S.No,item,itemLabel
419,http://www.wikidata.org/entity/Q20671987,Leo Muthu
420,http://www.wikidata.org/entity/Q12449609,Ramachandra Datatraya Lele
421,http://www.wikidata.org/entity/Q24718543,Phulchand Prithvi Raj
422,http://www.wikidata.org/entity/Q19892441,Kanithi Viswanatham
423,http://www.wikidata.org/entity/Q21597809,Jagdish Chaturvedi
424,http://www.wikidata.org/entity/Q42413325,Hrudayananda Patnaik
425,http://www.wikidata.org/entity/Q66499274,Abul Hasnat
426,http://www.wikidata.org/entity/Q56284934,Hrishikes Sen
427,http://www.wikidata.org/entity/Q66725242,Mortaza Hossain
428,http://www.wikidata.org/entity/Q68225148,Sohan Lal Bhatia
429,http://www.wikidata.org/entity/Q61823039,Sumant Mehta
430,http://www.wikidata.org/entity/Q77304145,Shyamal Munshi
431,http://www.wikidata.org/entity/Q103151287,Q103151287
432,http://www.wikidata.org/entity/Q105870899,Q105870899
433,http://www.wikidata.org/entity/Q84562100,Bommireddy Sundara Rami Reddy
434,http://www.wikidata.org/entity/Q95220255,Satish Nallam
435,http://www.wikidata.org/entity/Q101168707,K. M. Chacko
436,http://www.wikidata.org/entity/Q102207701,Dinabandhu Sahoo
437,http://www.wikidata.org/entity/Q99472554,Dhiman Barua
438,http://www.wikidata.org/entity/Q105948168,Jags Krishnan
439,http://www.wikidata.org/entity/Q55759842,Shiv Pande
440,http://www.wikidata.org/entity/Q5200634,Cyril Beeson
441,http://www.wikidata.org/entity/Q5559835,Gieve Patel
442,http://www.wikidata.org/entity/Q7238191,Prakash Narain Tandon
443,http://www.wikidata.org/entity/Q7285940,Rajeev Govinda Pillai
444,http://www.wikidata.org/entity/Q7918111,Veer Singh Mehta
445,http://www.wikidata.org/entity/Q105078207,Krishna Mohan Pathi
446,http://www.wikidata.org/entity/Q4850115,Balasubramaniam Ramamurthi
447,http://www.wikidata.org/entity/Q7296738,Ravindra Nanda
448,http://www.wikidata.org/entity/Q15993240,Mahdi Hasan
449,http://www.wikidata.org/entity/Q6810448,Meiyang Chang
450,http://www.wikidata.org/entity/Q7117582,P. V. Cherian
451,http://www.wikidata.org/entity/Q20639155,Nagarur Gopinath
452,http://www.wikidata.org/entity/Q724156,Cheddi Jagan
453,http://www.wikidata.org/entity/Q4828877,Avinash Pol
454,http://www.wikidata.org/entity/Q91294983,Aakash Pandita
455,http://www.wikidata.org/entity/Q93058763,Anoop Maheshwari
456,http://www.wikidata.org/entity/Q19665205,Vikram I. Shah
457,http://www.wikidata.org/entity/Q105080261,Bhupendra Kumar Singh Sanjay
458,http://www.wikidata.org/entity/Q81459749,Boopalan Ramasamy
459,http://www.wikidata.org/entity/Q22959016,Paresh Doshi
460,http://www.wikidata.org/entity/Q42144936,Minu Bajpai
461,http://www.wikidata.org/entity/Q116481361,Muthuraman S
462,http://www.wikidata.org/entity/Q22087287,Paul Kalanithi
463,http://www.wikidata.org/entity/Q6365752,Kanwar Singh
464,http://www.wikidata.org/entity/Q26997704,T. C. Anand Kumar
465,http://www.wikidata.org/entity/Q18686437,Pawan Raj Goyal
466,http://www.wikidata.org/entity/Q52292215,Dipak Ray
467,http://www.wikidata.org/entity/Q23815281,Sharad Panday
468,http://www.wikidata.org/entity/Q4737918,Alvaro de Loyola Furtado
469,http://www.wikidata.org/entity/Q16090894,Sunkara Balaparameswara Rao
470,http://www.wikidata.org/entity/Q29913420,Zainulabedin Ismail Hamdulay
471,http://www.wikidata.org/entity/Q19667699,Hargovind Laxmishanker Trivedi
472,http://www.wikidata.org/entity/Q19975597,Ajit Kumar Basu
473,http://www.wikidata.org/entity/Q5076920,Charles Donovan
474,http://www.wikidata.org/entity/Q23302952,Puliyur Krishnaswamy Duraiswami
475,http://www.wikidata.org/entity/Q17403844,Jacob Chandy
476,http://www.wikidata.org/entity/Q18386369,Panangipalli Venugopal
477,http://www.wikidata.org/entity/Q123492569,Dr. Mohana Rao Patibandla
478,http://www.wikidata.org/entity/Q124221902,Mahalingamoorthy Natarajan
479,http://www.wikidata.org/entity/Q59268468,P S Ramani
480,http://www.wikidata.org/entity/Q18349798,D. Raja Reddy
481,http://www.wikidata.org/entity/Q72753935,Paramdeep Singh
482,http://www.wikidata.org/entity/Q28794010,Sridhar Reddy
483,http://www.wikidata.org/entity/Q87730081,Sahajal Dhooria
484,http://www.wikidata.org/entity/Q89174735,Shadab Mohammad
485,http://www.wikidata.org/entity/Q18688035,Jitendra Nath Pande
486,http://www.wikidata.org/entity/Q86085705,Digambar Behera
487,http://www.wikidata.org/entity/Q107301940,Mandar Agashe
488,http://www.wikidata.org/entity/Q97501742,Dayanand Shirol
489,http://www.wikidata.org/entity/Q79772378,Mandayam Osuri Tirunarayana Iyengar
490,http://www.wikidata.org/entity/Q51678062,Mukul Choksi
